timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
102900117,102899333,39031707,33.6448666,-117.84206859999999,-1.4095354,0.28773308,0.050256144,0.00027775922,0.0006502995,-0.5318836,-0.120314345,0.05586619,-0.0010562327,-0.019019578,0.03809273,0.04054226,0.00063033146,5.491523,-0.46963227,10.184956,-0.6291889,0.016411064,0.076742455,0.0026167333,0.00015019235,26.391214,2.1764092,0.32872048,0.2674793,0.1526094,0.074755765,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102995351,102994591,39031707,33.6448666,-117.84206859999999,-1.4269192,0.30787912,0.050587043,0.00027775922,0.0006502995,-0.5318836,-0.14265904,0.14883815,0.1182819,0.09777312,0.03809273,0.04054226,0.00063033146,-8.241778,0.8735561,-0.6657562,-0.6347332,0.016310792,0.07482121,0.0026167333,0.00014735915,26.391214,2.1760786,0.31947696,0.26401404,0.14467715,0.073860064,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103101312,103100579,39031707,33.6448666,-117.84206859999999,-1.4519023,0.33337197,0.057882305,0.00027775922,0.0006502995,-0.5318836,-0.20615584,0.08755032,0.3231946,0.29335445,0.03809273,0.04054226,0.00063033146,-1.0069221,9.976171,10.557513,-0.63458574,0.016397545,0.08361223,0.0026167333,0.00014846592,26.391214,2.1687832,0.32877105,0.2676445,0.1487714,0.07472249,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103196709,103195921,39031707,33.6448666,-117.84206859999999,-1.4718863,0.35848823,0.091034584,0.00027775922,0.0006502995,-0.5318836,-0.13617499,0.12680796,0.47268742,0.44308385,0.03809273,0.04054226,0.00063033146,-2.0273378,0.10961048,6.5017786,-0.63427186,0.016288014,0.08336185,0.0026167333,0.00014605379,26.391214,2.1356308,0.31965268,0.2641644,0.14377493,0.07387783,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103302609,103301832,39031707,33.6448666,-117.84206859999999,-1.4926404,0.3788713,0.14368746,0.00027775922,0.0006502995,-0.5318836,-0.10703803,-0.033249766,0.58431137,0.5576794,0.03809273,0.04054226,0.00063033146,4.7637386,-0.32632247,4.3611493,-0.62899786,0.01637102,0.105418794,0.0026167333,0.00014714274,26.391214,2.082978,0.32889608,0.26779732,0.14613083,0.07471571,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103397892,103397164,39031707,33.6448666,-117.84206859999999,-1.5034348,0.3979999,0.2074028,0.00027775922,0.0006502995,-0.5318836,-0.03825175,0.06322482,0.78021586,0.7561147,0.03809273,0.04054226,0.00063033146,0.15917902,4.9088335,2.1535063,-0.6173459,0.016343063,0.12535392,0.0026167333,0.00014545233,26.391214,2.0192628,0.3196441,0.26430738,0.14249036,0.073881485,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103493694,103492547,39031707,33.6448666,-117.84206859999999,-1.5173556,0.41898972,0.27819246,0.00027775922,0.0006502995,-0.5318836,-0.15668717,-0.0135741085,0.73062885,0.7084159,0.03809273,0.04054226,0.00063033146,6.4638405,2.1841455,7.5662313,-0.6346576,0.016430307,0.11342898,0.0026167333,0.00014656474,26.391214,1.948473,0.32785076,0.26741034,0.14413485,0.07460421,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103599300,103598493,39031707,33.6448666,-117.84206859999999,-1.5369248,0.43634966,0.36219972,0.00027775922,0.0006502995,-0.5318836,-0.0450979,0.012898328,0.7371429,0.71989334,0.03809273,0.04054226,0.00063033146,0.24593578,-4.929202,-7.0227966,-0.6630063,0.01642533,0.0806551,0.0026167333,0.00014505122,26.391214,1.8644657,0.31955522,0.2644573,0.14189821,0.073915824,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103694779,103693848,39031707,33.6448666,-117.84206859999999,-1.5488999,0.4418063,0.43810076,0.00027775922,0.0006502995,-0.5318836,-0.064357124,-0.14719507,0.7612573,0.7496377,0.03809273,0.04054226,0.00063033146,-3.8089705,-6.7521286,6.211129,-0.6842313,0.01651218,0.059882477,0.0026167333,0.00014611825,26.391214,1.7885647,0.32776132,0.26756263,0.14446425,0.0746199,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103800519,103799764,39031707,33.6448666,-117.84206859999999,-1.5553025,0.4448286,0.51596266,0.00027775922,0.0006502995,-0.5318836,-0.005447727,-0.035973024,0.72352916,0.7111191,0.03809273,0.04054226,0.00063033146,0.6742764,6.6972613,-2.0473325,-0.67287785,0.016397055,0.07380847,0.0026167333,0.00014474068,26.391214,1.7107029,0.31948245,0.26463196,0.1449776,0.073941894,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
103895985,103895144,39031707,33.6448666,-117.84206859999999,-1.5607839,0.44236296,0.5766486,0.00027775922,0.0006502995,-0.5318836,-0.030714795,-0.123808004,0.6646182,0.6481191,0.03809273,0.04054226,0.00063033146,-3.7715695,2.8227532,-4.0485106,-0.6761136,0.016465228,0.07993969,0.0026167333,0.00014568298,26.391214,1.6500169,0.32765603,0.26773047,0.1462295,0.0746273,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104001847,104001036,39031707,33.6448666,-117.84206859999999,-1.5551188,0.43561238,0.6467893,0.00027775922,0.0006502995,-0.5318836,0.06516099,-0.17859365,0.7587144,0.741933,0.03809273,0.04054226,0.00063033146,2.5874336,-3.202886,13.129965,-0.690362,0.016245268,0.051518142,0.0026167333,0.00014400374,26.391214,1.5798762,0.31930625,0.26477957,0.14392224,0.07392306,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104097248,104096432,39031707,33.6448666,-117.84206859999999,-1.5519056,0.4164847,0.71941125,0.00027775922,0.0006502995,-0.5318836,-0.0019450757,-0.2124509,0.8578444,0.84326947,0.03809273,0.04054226,0.00063033146,-6.7079945,5.070004,-7.6890483,-0.684896,0.016323326,0.06274367,0.0026167333,0.00014497529,26.391214,1.5072542,0.32748267,0.26787823,0.1495023,0.074648984,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104192594,104191805,39031707,33.6448666,-117.84206859999999,-1.5386671,0.40357503,0.8051891,0.00027775922,0.0006502995,-0.5318836,0.1265148,-0.11186401,0.97860473,0.96635777,0.03809273,0.04054226,0.00063033146,4.4340057,-6.9355354,15.4308405,-0.67164344,0.015935872,0.07783593,0.0026167333,0.00014358186,26.391214,1.4214764,0.31840995,0.26446843,0.14571057,0.07385446,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104298589,104297712,39031707,33.6448666,-117.84206859999999,-1.5267111,0.3869622,0.9023483,0.00027775922,0.0006502995,-0.5318836,0.025347972,-0.14979665,0.9744476,0.96347034,0.03809273,0.04054226,0.00063033146,-3.310324,5.339001,12.644481,-0.66485727,0.01604909,0.08265302,0.0026167333,0.0001447892,26.391214,1.3243172,0.32743993,0.26807454,0.1472978,0.07463266,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104393824,104393081,39031707,33.6448666,-117.84206859999999,-1.5197917,0.38209513,0.9897466,0.00027775922,0.0006502995,-0.5318836,0.07533503,-0.106918186,0.78871876,0.78071433,0.03809273,0.04054226,0.00063033146,-0.17800501,-1.8396487,-7.048438,-0.6621114,0.015903732,0.08179989,0.0026167333,0.00014353136,26.391214,1.2369189,0.31843913,0.26543373,0.14253268,0.073979564,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104499843,104498971,39031707,33.6448666,-117.84206859999999,-1.5163192,0.37599266,1.0757593,0.00027775922,0.0006502995,-0.5318836,0.12187221,-0.114975296,0.85794955,0.8522483,0.03809273,0.04054226,0.00063033146,6.325168,6.5736275,2.9531791,-0.6520784,0.01597004,0.10141286,0.0026167333,0.00014452502,26.391214,1.1509062,0.32748142,0.2682796,0.14622022,0.07467274,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104595437,104594372,39031707,33.6448666,-117.84206859999999,-1.5050082,0.3743965,1.1582694,0.00027775922,0.0006502995,-0.5318836,0.0965272,-0.11776159,0.8454007,0.8408761,0.03809273,0.04054226,0.00063033146,0.77397144,-0.9226305,10.807126,-0.66378516,0.015789703,0.08911406,0.0026167333,0.00014314047,26.391214,1.0683961,0.31837967,0.2656136,0.14221846,0.0739333,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104701128,104700284,39031707,33.6448666,-117.84206859999999,-1.4968858,0.36894,1.2516018,0.00027775922,0.0006502995,-0.5318836,0.11772057,-0.06473699,0.88846964,0.8855755,0.03809273,0.04054226,0.00063033146,2.9368522,-2.1776676,2.9735904,-0.6719202,0.01586374,0.07944894,0.0026167333,0.00014417109,26.391214,0.9750637,0.32741293,0.26845318,0.14614074,0.07469314,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104796638,104795601,39031707,33.6448666,-117.84206859999999,-1.4896194,0.3716485,1.3299407,0.00027775922,0.0006502995,-0.5318836,0.09897136,-0.1161526,0.754182,0.7508779,0.03809273,0.04054226,0.00063033146,2.120051,2.084697,0.06824513,-0.671982,0.015748786,0.07717026,0.0026167333,0.00014286683,26.391214,0.8967248,0.31842828,0.26582074,0.13999298,0.073933326,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104902420,104901573,39031707,33.6448666,-117.84206859999999,-1.4818839,0.37079087,1.4109356,0.00027775922,0.0006502995,-0.5318836,0.17151538,-0.05472173,0.7650144,0.75955135,0.03809273,0.04054226,0.00063033146,-0.90626234,1.0457826,-4.613966,-0.66894513,0.015823226,0.08761922,0.0026167333,0.00014388899,26.391214,0.81572986,0.32746422,0.26865038,0.14607301,0.07471827,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
104997670,104996910,39031707,33.6448666,-117.84206859999999,-1.4702259,0.37215593,1.4707267,0.00027775922,0.0006502995,-0.5318836,0.06459298,-0.08548232,0.5763306,0.5672394,0.03809273,0.04054226,0.00063033146,-5.178362,0.12955238,-3.7467105,-0.68487215,0.015757998,0.07212753,0.0026167333,0.00014269729,26.391214,0.75593877,0.31843388,0.26598176,0.1410716,0.07390396,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105093093,105092311,39031707,33.6448666,-117.84206859999999,-1.4556139,0.37531722,1.518054,0.00027775922,0.0006502995,-0.5318836,0.08896177,-0.061410088,0.51825356,0.5052663,0.03809273,0.04054226,0.00063033146,-5.0880966,10.2501,-10.7123575,-0.6731917,0.01581383,0.07426935,0.0026167333,0.00014357935,26.391214,0.7086115,0.32657406,0.26907954,0.14569564,0.07473191,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105198992,105198223,39031707,33.6448666,-117.84206859999999,-1.4411963,0.37037474,1.580446,0.00027775922,0.0006502995,-0.5318836,0.20534602,-0.17585245,0.63781196,0.62607294,0.03809273,0.04054226,0.00063033146,4.9867682,-6.1440964,-5.78525,-0.6782632,0.015810333,0.09253505,0.0026167333,0.000142092,26.391214,0.6462195,0.31852153,0.26618227,0.14039603,0.0739649,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105294506,105293583,39031707,33.6448666,-117.84206859999999,-1.4180417,0.36769876,1.645964,0.00027775922,0.0006502995,-0.5318836,0.22560938,-0.22305898,0.65663683,0.64879626,0.03809273,0.04054226,0.00063033146,-6.641276,-5.5205746,-7.199677,-0.694489,0.015890589,0.060494397,0.0026167333,0.00014310845,26.391214,0.5807015,0.32670772,0.2692772,0.14801736,0.07474517,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105400241,105399502,39031707,33.6448666,-117.84206859999999,-1.4069679,0.36193848,1.7213899,0.00027775922,0.0006502995,-0.5318836,0.19102924,-0.1118888,0.73535943,0.7286747,0.03809273,0.04054226,0.00063033146,4.3706765,5.6360726,-5.0656157,-0.67928684,0.015733568,0.06599169,0.0026167333,0.00014190326,26.391214,0.5052756,0.31866062,0.26637197,0.14490788,0.07400307,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105495712,105494904,39031707,33.6448666,-117.84206859999999,-1.4080802,0.37181208,1.7944872,0.00027775922,0.0006502995,-0.5318836,0.0015478294,-0.02129206,0.8037134,0.7954462,0.03809273,0.04054226,0.00063033146,1.0229099,3.889165,0.63935477,-0.68268645,0.01582998,0.098995715,0.0026167333,0.00014296215,26.391214,0.43217826,0.32686135,0.26946342,0.14667451,0.07472426,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105601580,105600794,39031707,33.6448666,-117.84206859999999,-1.4380143,0.38684326,1.8770062,0.00027775922,0.0006502995,-0.5318836,-0.11763925,0.014082588,0.81399655,0.80690753,0.03809273,0.04054226,0.00063033146,2.3878276,-3.4069698,10.184687,-0.6779335,0.015871018,0.08598641,0.0026167333,0.00014187292,26.391214,0.34965932,0.31885025,0.2665778,0.13872804,0.07398405,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105697239,105696139,39031707,33.6448666,-117.84206859999999,-1.4693362,0.41108263,1.9473575,0.00027775922,0.0006502995,-0.5318836,-0.17392431,0.017661095,0.6674172,0.6629209,0.03809273,0.04054226,0.00063033146,-4.6428123,-5.618559,-1.6552955,-0.6925935,0.015974373,0.07337076,0.0026167333,0.00014295612,26.391214,0.27930796,0.32701147,0.26966617,0.14491542,0.07478201,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105802842,105802108,39031707,33.6448666,-117.84206859999999,-1.5069528,0.43454555,2.0276499,0.00027775922,0.0006502995,-0.5318836,-0.15242136,0.07867784,0.8017691,0.79959375,0.03809273,0.04054226,0.00063033146,-1.992012,0.58370554,-5.616136,-0.66912377,0.01594996,0.09992329,0.0026167333,0.00014156217,26.391214,0.19901562,0.31897625,0.26678294,0.14092872,0.074022315,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105898594,105897471,39031707,33.6448666,-117.84206859999999,-1.5392349,0.45893782,2.0967128,0.00027775922,0.0006502995,-0.5318836,-0.15161964,0.04719997,0.6004893,0.59989995,0.03809273,0.04054226,0.00063033146,4.156129,-6.8939586,-2.0369048,-0.6946312,0.01599911,0.07983124,0.0026167333,0.00014242256,26.391214,0.12995267,0.32714015,0.26986632,0.14406072,0.0747396,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
105993573,105992796,39031707,33.6448666,-117.84206859999999,-1.553673,0.47446483,2.1485128,0.00027775922,0.0006502995,-0.5318836,0.03228668,-0.03201522,0.4111844,0.41501433,0.03809273,0.04054226,0.00063033146,-1.2121977,-2.3008456,8.773172,-0.7187995,0.01598418,0.04439272,0.0026167333,0.00014104877,26.391214,0.07815266,0.31819215,0.26647672,0.14082783,0.07395608,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106100095,106098723,39031707,33.6448666,-117.84206859999999,-1.5543641,0.47486037,2.19709,0.00027775922,0.0006502995,-0.5318836,0.046706658,-0.09818323,0.40301642,0.41302833,0.03809273,0.04054226,0.00063033146,7.794673,5.3622775,-6.6493134,-0.7292566,0.016055398,0.0389358,0.0026167333,0.00014206636,26.391214,0.06865311,0.32726628,0.27006823,0.14566064,0.07473871,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106194928,106194059,39031707,33.6448666,-117.84206859999999,-1.5453204,0.47604775,2.232549,0.00027775922,0.0006502995,-0.5318836,0.10486854,-0.16024901,0.39287966,0.4003611,0.03809273,0.04054226,0.00063033146,1.9715029,-5.61631,7.502012,-0.73124516,0.015955776,0.023199925,0.0026167333,0.00014054644,26.391214,0.047800064,0.3183374,0.26669538,0.14183637,0.07391996,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106300819,106300003,39031707,33.6448666,-117.84206859999999,-1.5275171,0.46474507,2.265792,0.00027775922,0.0006502995,-0.5318836,0.22130507,-0.19869064,0.38163486,0.38182202,0.03809273,0.04054226,0.00063033146,-1.4841884,-4.662969,-5.8036137,-0.74708945,0.016010547,0.024321828,0.0026167333,0.00014147113,26.391214,0.0448668,0.32747692,0.27027917,0.1487261,0.07478179,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106396148,106395363,39031707,33.6448666,-117.84206859999999,-1.5009264,0.44404808,2.297892,0.00027775922,0.0006502995,-0.5318836,0.1866413,-0.3127161,0.40051922,0.3930263,0.03809273,0.04054226,0.00063033146,-3.6092992,-2.5997982,-4.0293307,-0.74944365,0.015762415,0.0054671406,0.0026167333,0.00013993034,26.391214,0.0363822,0.31855333,0.26691765,0.14517078,0.07394987,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106502133,106501318,39031707,33.6448666,-117.84206859999999,-1.4755169,0.40723458,2.3395348,0.00027775922,0.0006502995,-0.5318836,0.24616848,-0.23614569,0.52992135,0.5132537,0.03809273,0.04054226,0.00063033146,1.4162903,-2.7208714,2.1833363,-0.73498404,0.015853563,0.026204968,0.0026167333,0.00014101811,26.391214,0.023313284,0.32772943,0.2704993,0.15393175,0.07485351,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106597451,106596650,39031707,33.6448666,-117.84206859999999,-1.4538435,0.3835557,2.374621,0.00027775922,0.0006502995,-0.5318836,0.1452691,-0.23559313,0.41395104,0.38753003,0.03809273,0.04054226,0.00063033146,-4.7395387,-2.302342,-13.91969,-0.7491098,0.015507299,0.017340012,0.0026167333,0.00013984555,26.391214,0.020987272,0.31873232,0.26713616,0.14589857,0.073972255,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106692784,106692004,39031707,33.6448666,-117.84206859999999,-1.4341956,0.3621118,2.411589,0.00027775922,0.0006502995,-0.5318836,0.24112679,-0.20944524,0.51456875,0.47907755,0.03809273,0.04054226,0.00063033146,-0.9692306,3.8490434,1.9371338,-0.7544614,0.01555706,0.007019207,0.0026167333,0.00014066225,26.391214,0.02317667,0.32695547,0.27019483,0.14826168,0.07474164,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106799093,106798077,39031707,33.6448666,-117.84206859999999,-1.4085355,0.32161808,2.4585938,0.00027775922,0.0006502995,-0.5318836,0.22207971,-0.31739518,0.5797659,0.5405679,0.03809273,0.04054226,0.00063033146,-3.2398283,0.062293123,1.9452908,-0.7544461,0.015468852,0.008796771,0.0026167333,0.00013952145,26.391214,0.04087019,0.31904623,0.26738614,0.14296527,0.07398096,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
106894100,106893267,39031707,33.6448666,-117.84206859999999,-1.384962,0.28289193,2.520904,0.00027775922,0.0006502995,-0.5318836,0.24943753,-0.26133236,0.9895366,0.9504986,0.03809273,0.04054226,0.00063033146,-4.474137,0.86763024,14.216623,-0.7457451,0.015534671,0.031150714,0.0026167333,0.00014043339,26.391214,0.02214861,0.32730258,0.2704423,0.15045881,0.0747675,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
107000413,106999312,39031707,33.6448666,-117.84206859999999,-1.3607305,0.2506001,2.6688826,0.00027775922,0.0006502995,-0.5318836,0.24724148,-0.2544993,2.0038373,1.9589502,0.03809273,0.04054226,0.00063033146,-2.5256693,-1.2286768,9.902975,-0.7614832,0.0153647335,0.071389385,0.0026167333,0.00013952813,26.391214,0.0,0.31927413,0.26761162,0.1415354,0.07397932,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
107095388,107094569,39031707,33.6448666,-117.84206859999999,-1.3423288,0.22973685,2.8907485,0.00027775922,0.0006502995,-0.5318836,0.24271765,-0.25022689,2.927665,2.8744488,0.03809273,0.04054226,0.00063033146,-0.5300079,0.30088702,10.2997465,-0.8019862,0.015534485,0.11643745,0.0026167333,0.00014079231,26.391214,0.0,0.3273936,0.27065918,0.14299072,0.07454632,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
107201365,107200578,39031707,33.6448666,-117.84206859999999,-1.3243032,0.21432905,3.2486506,0.00027775922,0.0006502995,-0.5318836,0.22870107,-0.24015029,3.949946,3.8965359,0.03809273,0.04054226,0.00063033146,-0.49452725,0.17226502,9.936863,-0.87510586,0.0155312065,0.17951368,0.0026167333,0.0001412958,26.391214,0.0,0.31965375,0.26789066,0.13559932,0.073591955,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
107296783,107295928,39031707,33.6448666,-117.84206859999999,-1.3093255,0.20297778,3.6659184,0.00027775922,0.0006502995,-0.5318836,0.21498519,-0.23368043,4.8712807,4.820214,0.03809273,0.04054226,0.00063033146,0.010625402,-0.11916388,9.892498,-0.9639831,0.01569074,0.24865147,0.0026167333,0.00014257667,26.391214,0.0,0.32752326,0.27087897,0.13760807,0.07434955,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,1,0,0
107402584,107401835,39031707,33.6448666,-117.84206859999999,-1.2770174,0.15282445,4.062006,0.00027775922,0.0006502995,-0.5318836,0.5413664,-0.78215945,2.855018,2.8101144,0.03809273,0.04054226,0.00063033146,19.471828,12.728327,45.680237,-0.87719625,0.01572631,0.44095248,0.0026167333,0.00014370334,26.391214,0.0,0.3199197,0.26806766,0.1316988,0.07422272,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,1,0,0
107498041,107497164,39031707,33.6448666,-117.84206859999999,-1.2369736,0.096269004,4.390446,0.00027775922,0.0006502995,-0.5318836,0.41558895,-0.647617,3.571344,3.5321867,0.03809273,0.04054226,0.00063033146,-18.901978,8.134254,-14.686164,-0.74662143,0.016092926,0.6041353,0.0026167333,0.0001483809,26.391214,0.0,0.32792982,0.2709723,0.19917405,0.11813443,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,1,0,0
107593350,107592495,39031707,33.6448666,-117.84206859999999,-1.281421,0.03835938,4.6386456,0.00027775922,0.0006502995,-0.5318836,-0.42142347,-0.02616548,2.5323977,2.482098,0.03809273,0.04054226,0.00063033146,9.00307,11.696623,14.3260765,-0.8047434,0.015329547,0.56787056,0.0026167333,0.00015201073,26.391214,0.0,0.31944197,0.2677129,0.18717255,0.115675375,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,1,0,0
107699352,107698475,39031707,33.6448666,-117.84206859999999,-1.364808,-0.030701783,4.8974214,0.00027775922,0.0006502995,-0.5318836,-0.3669015,-0.2054209,2.7317498,2.6635056,0.03809273,0.04054226,0.00063033146,2.5187922,0.65693355,2.2798116,-0.88261336,0.015401388,0.5475847,0.0026167333,0.00015350245,26.391214,0.0,0.32833323,0.27135602,0.17683816,0.11683912,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,1,0,0
107797356,107796646,39230940,33.6448665,-117.84206859999999,-1.4472871,-0.10188082,4.404929,-0.014429331,-0.019953199,-0.7068858,-0.4525324,-0.32368648,0.82881784,0.8184482,-0.050656885,-0.13374813,-1.9991622,-0.20879331,-1.011052,2.438948,-0.91206753,0.01669383,0.50380343,0.022816896,0.00014816287,26.370876,0.05627346,0.32398355,0.2691789,0.16756581,0.105530515,inf,inf,inf,inf,1,1,1,1,3,3,3,3,4,1,1,1,1,0,0
